true_class,pred_class,kl_loss,E_norm,S_cond,rad
0,0,0.002881186082959175,7.494712624704363e-07,28.26481152579174,5.134615991221634e-07
0,0,0.031716447323560715,0.0,8.50038538809346,0.0
0,0,0.008501321077346802,0.022493064719176094,11.153260375902592,0.006400146724322934
0,0,0.031716447323560715,0.0,14.241446963216305,0.0
0,0,0.029893066734075546,0.00014594085786234515,31.852464940408883,6.165392986199684e-05
0,0,0.5696091651916504,9.056819783860958e-05,3.563924379438548,5.110080010353414e-05
0,0,0.031716447323560715,0.0,3.4828637605007104,0.0
0,0,0.002424202859401703,0.005481858969249955,3.897323380572736,0.0029407432030784716
0,0,0.03162230923771858,7.75461942357665e-08,5.351879407324453,5.0078165798131925e-08
0,0,0.002450898289680481,0.0017727452238795204,9.516634758240619,0.0007342577440385147
0,0,0.04879101738333702,1.2989808204484293e-06,12.770197190463579,8.121754808091507e-07
0,1,0.03201510012149811,0.10556589886451506,9.303473355182252,0.09626226231179023
0,0,0.49387529492378235,4.815572572008619e-05,7.198132327412529,4.2054999461721014e-05
0,0,0.6888132095336914,0.0002386324741600761,12.118347106098417,0.00015268702814655262
0,0,0.022203631699085236,1.592674935739216e-06,10.672341342871848,1.099669603845303e-06
0,0,0.5543075203895569,7.120086580088084e-05,10.262011328723148,3.964557674306026e-05
0,0,0.023081298917531967,2.415486747110323e-07,8.140114553245795,1.9750622045952096e-07
0,0,0.031716447323560715,0.0,6.788252722788953,0.0
0,0,0.025556636974215508,1.7262370432246238e-07,26.177403759721763,1.2207506797167008e-07
0,0,0.41119304299354553,2.3704872416627125e-05,6.357885197099357,1.0159543837356473e-05
0,0,0.438123881816864,2.722029073567769e-05,4.514884030278857,1.55508818402352e-05
0,0,0.0006895363330841064,0.003107750173450117,9.750677581830335,0.0023239431424574995
0,0,0.2748899459838867,9.537517430541233e-06,29.212067487427444,6.3213708041148125e-06
0,0,0.03167983517050743,9.824529442599279e-08,16.76690831056872,5.608080316241619e-08
0,0,0.011487577110528946,0.000962846733102776,50.833699500298096,0.00037929184520221824
0,1,0.016268223524093628,0.0797404514146571,9.993872183056881,0.04770107497738995
0,0,0.2223038524389267,6.21506823642696e-06,22.443026044272617,2.065034789911085e-06
0,0,0.34437263011932373,2.0019123515123635e-05,72.36175367493458,1.5345526551683565e-05
0,1,0.011241525411605835,0.03915148323879767,52.54117808458824,0.022257154601048164
0,0,0.013575408607721329,0.00028703877496876384,53.45929029142183,0.0001484412473935907
0,0,0.026746176183223724,0.00012972357514549066,32.90100190842988,0.0001011408580295358
0,0,0.6878523826599121,0.0004924201630192963,4.694160118894215,0.0003425054565386063
0,0,0.0075712502002716064,0.01875305967870211,10.840380231602422,0.006982714541586894
0,0,0.4456362724304199,3.0200637165255425e-05,8.034709615809954,2.947838206127041e-05
0,0,0.006551865488290787,0.0005216772112305753,15.050060135131652,0.0004605827700403602
0,0,0.03126082569360733,1.6130894752266687e-07,16.150734135080832,9.471748965105317e-08
0,0,0.00596822053194046,0.001645254397832542,7.1629453577544515,0.0010378396653084644
0,0,0.007264047861099243,0.010915274375990219,11.703732472253524,0.00699580135327833
0,0,0.015371337532997131,0.014866148857451215,8.861579429726369,0.00958293674747505
0,0,0.01302078366279602,0.015264552771829056,7.1258958843840245,0.012073392005175786
0,0,0.031716447323560715,0.0,7.88821709000746,0.0
0,0,0.03158700466156006,1.1468699137289782e-07,3.6663837968744817,6.848844854546237e-08
0,0,0.0046691447496414185,0.04869120599125889,9.575824338002235,0.01877926632215686
0,0,0.03171933442354202,3.2552294010846906e-08,119.86073061242719,1.5236520914156432e-08
0,0,0.0034735798835754395,0.001064034117919508,3.8786477074459986,0.000943474965601185
0,0,0.38914844393730164,2.9821707056876157e-05,14.699387503874432,2.426941099059556e-05
0,0,0.031716447323560715,0.0,3.935209045087966,0.0
0,0,0.294461727142334,0.0007021755987677358,2.8121385029558175,0.0005734390845530915
0,0,0.013375148177146912,0.027687004336827758,6.954175822752187,0.015756113785459998
0,0,0.28166937828063965,1.315516157627374e-05,12.373448597026856,7.285959185237354e-06
0,0,0.014435596764087677,5.000718113719102e-07,12.791992364289646,3.5711904068147355e-07
0,0,0.44543346762657166,2.2995804275580674e-05,20.42491378849017,1.2061856342528953e-05
0,0,0.00713086873292923,0.0028196811772940433,3.8575870228112916,0.0021014130106165583
0,0,0.49945276975631714,5.4937923825454225e-05,10.115730574354927,3.6353408949291425e-05
0,0,0.074870266020298,7.03531818937654e-05,34.18478299833703,5.142814017089384e-05
0,0,0.2950579822063446,5.787518184549832e-06,2.5625420569166546,4.394220237049908e-06
0,0,0.37235721945762634,1.5902981779714643e-05,41.575638798522625,1.0407404032475308e-05
0,0,0.031717024743556976,2.2011176204735918e-08,20.50980370390915,1.258976359324478e-08
0,0,0.008134953677654266,0.001134507799465283,67.42759091893686,0.0005322782190232384
0,0,0.03171635791659355,6.169456619143209e-08,6.993951776851196,4.525316033866688e-08
0,0,0.012337176129221916,1.2888145457572504e-06,57.44324167488407,8.133925030765154e-07
0,0,0.06298446655273438,0.0003936062249213927,6.402367065987566,0.00023693055467425374
0,0,0.004012167453765869,0.0043774853668666035,6.014358592940842,0.002150627355172457
0,0,0.028136249631643295,1.364246351165834e-07,73.80030261765869,6.421931705495857e-08
0,0,0.1549529731273651,3.2898944878106784e-06,3.6660751970571774,2.2430754716242775e-06
0,1,0.11908820271492004,0.007000798259393268,101.36348291859179,0.004279756363862959
0,0,0.13786080479621887,4.014014764060515e-06,15.580243026935262,2.4472828676304064e-06
0,0,0.3597604036331177,1.7994453867873664e-05,34.04135696481212,1.341288199114277e-05
0,0,0.012225180864334106,0.028130309265358706,16.097108266223195,0.025569725960527912
0,0,0.3000694513320923,1.0482328401693023e-05,16.630171139739318,8.272787994681774e-06
0,0,0.0009700804948806763,0.0028555671991115153,21.210614545132096,0.0018353691241325644
0,0,0.3053005337715149,9.06424175633183e-06,10.997352771789028,6.895184914206018e-06
0,0,0.028429850935935974,0.0004131180601162035,96.70935077849256,0.0001604280423172697
0,0,0.003898315131664276,0.000833538788200763,9.340307671502098,0.0005758947009219339
0,0,0.21704117953777313,6.558705760710783e-06,11.158113546059063,4.788192887931982e-06
0,0,0.631543755531311,7.79347764904701e-05,3.7395464393092315,3.907601168500329e-05
0,0,0.0026469752192497253,0.001784856221566616,11.438515522320861,0.0012961948004625722
0,0,0.021857522428035736,2.259863492872102e-07,7.242748853930045,1.6117035253656256e-07
0,0,0.007390141487121582,0.11483682398019647,3.35893097342714,0.07980180726144771
0,0,0.19088241457939148,5.782600915582926e-06,121.8064012646231,2.687530917837967e-06
0,0,0.16033583879470825,3.248669636874899e-06,4.850362514673232,2.6809376664224688e-06
0,0,0.03171425312757492,2.8972636537981003e-08,17.458244928560383,2.1189133020031507e-08
0,0,0.027842406183481216,1.6421427624144945e-07,174.69619498671855,9.685138478717578e-08
0,0,0.0005524158477783203,0.0027890715757938767,8.085395580592321,0.0013225337332830767
0,0,0.006901063024997711,0.011708769395957157,13.543244689921499,0.008196969371206137
0,0,0.031716447323560715,0.0,9.129381654746904,0.0
0,0,0.569782555103302,6.662021467001504e-05,8.12852520073681,3.450928615661716e-05
0,0,0.019783372059464455,2.0239839261965357e-07,3.5966374701602484,1.8239592457769355e-07
0,0,0.0063950978219509125,0.0009569581947818245,17.040272946305848,0.0007627846452120849
0,0,0.03171764314174652,8.085127562013325e-08,12.711927792236354,4.398520306200046e-08
0,0,0.3663942515850067,0.00022499890366716274,10.36035368778629,0.00012903020155375286
0,0,0.031716447323560715,0.0,17.125136187794336,0.0
0,0,0.031716447323560715,0.0,12.25565434958742,0.0
0,0,0.031716447323560715,0.0,29.810857353759953,0.0
0,1,0.060916364192962646,0.09138783373627392,59.897840927306305,0.06776379187424487
0,0,0.008197695016860962,0.000991398226375296,7.166970324891183,0.0005416926262350648
0,0,0.031716447323560715,0.0,10.946219828380407,0.0
0,0,0.019439302384853363,0.0004777385811728603,38.376678159071915,0.00026273716211852
0,0,0.0009942203760147095,0.0051811534667803635,8.208397016699669,0.0034447117462601947
0,0,0.0016633868217468262,0.0017181975684982351,16.439525540790196,0.00133793790132731
0,0,0.003730623982846737,7.591386243437624e-07,21.155500329907415,6.095193462767094e-07
0,0,0.03076600842177868,1.8772633452909123e-07,89.26003309659046,9.239138931699624e-08
0,0,0.031716447323560715,0.0,7.089310948858394,0.0
0,0,0.5304980278015137,3.521147664676261e-05,3.6149132906035857,1.3892092291264519e-05
0,0,0.031716447323560715,0.0,6.885518945093229,0.0
0,0,0.01691615581512451,0.0001937429705967768,30.360430322890185,0.0001113568067589833
0,0,0.08290970325469971,2.9523316055108145e-06,6.1068294949319055,1.3934866375141808e-06
0,0,0.003935471177101135,0.010052265098950108,9.454931622625843,0.005441468758720699
0,0,0.031716447323560715,0.0,19.23079767247705,0.0
0,0,0.0006675645709037781,0.0015117644928995817,13.536762290457448,0.0013549606252204907
0,0,0.008210688829421997,0.0018552025418205756,6.1531155010588074,0.001315292122591668
0,0,0.03171679377555847,1.9573682482314243e-08,6.303279261422134,1.305653794349302e-08
0,0,0.2538580298423767,5.9655502903511045e-06,5.574325553183149,3.849674642397087e-06
0,0,0.031716447323560715,0.0,50.66256581175577,0.0
0,0,0.032795779407024384,0.0012856129162144513,17.621549281131273,0.0009091020043032812
0,0,0.006019227206707001,9.208677565814129e-07,4.125033290352933,5.359412538710224e-07
0,0,0.0006125196814537048,0.005056253385424738,9.508636012364493,0.002099458935106357
0,0,0.008998408913612366,0.014534282922142738,6.581496000860477,0.009287518358546396
0,0,0.015785494819283485,9.269838073725798e-07,3.7495517042867923,7.664713924183824e-07
0,0,0.0036139488220214844,0.0003146407399427366,11.269991953847043,0.00024214524667890802
0,0,0.014434784650802612,0.02363398795489136,4.664414722057374,0.012097386027823365
0,0,0.031716447323560715,0.0,4.082530753911693,0.0
0,0,0.09516379237174988,2.762931491827849e-06,10.305862058249794,1.2843190783270063e-06
0,0,0.0041104392148554325,5.940007738888022e-07,5.57776617080536,4.6162288147585056e-07
0,0,0.23619742691516876,9.011088984614794e-06,9.180211786526085,3.4698923454760898e-06
0,0,0.5102225542068481,0.00021605520808874918,7.787422560495377,0.0001743792569810104
0,0,0.5669937133789062,7.947266087858001e-05,3.2118330988722112,3.255909573725112e-05
0,0,0.005730971693992615,0.02850607307859037,19.89793630548015,0.015313896624587466
0,0,0.49649059772491455,6.523607327347467e-05,6.421316121246049,4.864138393399579e-05
0,0,0.006625600159168243,0.0010823291296365816,53.64826917003737,0.0009683232405317987
0,0,0.004965007305145264,0.044877953147018854,18.733692583355214,0.03608813446476801
0,0,0.24837325513362885,6.26188348483312e-06,23.816242992907508,4.622732301140864e-06
0,0,0.010901317000389099,0.03284865640399974,11.71084434015069,0.022017716856405765
0,0,0.031715940684080124,4.611574271226343e-08,15.299468613927797,3.1312052720514296e-08
0,0,0.0007132664322853088,0.0060712938346981675,40.56246713902792,0.004950809743405933
0,0,0.05027706176042557,4.7418903649694934e-05,235.10238236596322,3.63638133606061e-05
0,0,0.5688238739967346,0.0014268541850447874,4.563382847413208,0.0006500637695484255
0,0,0.5945277810096741,7.671525541570242e-05,2.8331083586482473,6.931386759464056e-05
0,0,0.0009120255708694458,0.0043482479036802,10.190608974668999,0.004087583061234177
0,0,0.031697921454906464,9.873624683908149e-08,3.534676952093097,5.310038606785132e-08
0,0,0.01774466037750244,0.03703758822781997,2.9482648340254904,0.02903390111693636
0,0,0.018995556980371475,0.0005157594488762865,44.97516986235636,0.0004484229693973769
0,0,0.00443655252456665,0.0007955599047853285,17.798037443658725,0.00042500240538972196
0,0,0.35502249002456665,1.3866670988495976e-05,31.074133739918828,9.610292827796878e-06
0,0,0.42570072412490845,2.5299497481912032e-05,11.315336128577407,2.152652043177495e-05
0,0,0.030482644215226173,8.91891673231113e-08,8.654085812435447,7.812115069346109e-08
0,0,0.0026211142539978027,0.0033819694871982256,6.088490019785257,0.0017131154911630162
0,0,0.019123684614896774,7.401975654679844e-07,92.2433909739895,7.096845109124674e-07
0,0,0.031716447323560715,0.0,20.0288686185203,0.0
0,0,0.007410101592540741,0.0010333421631970473,3.6481098019853846,0.0006899567629943258
0,0,0.031716447323560715,0.0,12.679395221714428,0.0
0,0,0.0006035864353179932,0.0022425114124513252,48.8207861242475,0.0010819718001013941
0,0,0.009611129760742188,0.0011146209629690304,247.5804186527743,0.0006127136021494494
0,0,0.031716447323560715,0.0,10.150908596783863,0.0
0,0,0.010685810819268227,5.239395102496118e-07,11.864660698692585,3.3290816746139997e-07
0,0,0.1390412300825119,3.811236968306434e-06,12.951693960776847,1.532496728834737e-06
0,0,0.13278350234031677,2.737254716210836e-06,10.47483976673725,2.5438854596154103e-06
0,0,0.03171563893556595,5.441719256089806e-08,10.716712381737135,3.564377015127949e-08
0,0,0.013735208660364151,4.0952663677926387e-07,12.18510954058206,3.1061580840550786e-07
0,0,0.006557926535606384,0.020693473096092502,4.454583121375911,0.019351547393536575
0,0,0.7319798469543457,0.0003698566043831981,3.744221537415147,0.0002489860006100139
0,0,0.031716447323560715,0.0,14.625451716605468,0.0
0,0,0.007392317056655884,0.001606569563350476,122.15400344635884,0.001211979815592291
0,0,0.009564153850078583,0.000882630290150642,15.602066565956902,0.0005728503952396218
0,0,0.013435009866952896,5.140994819648803e-07,27.921216259668537,2.9427739790108243e-07
0,0,0.031716447323560715,1.4792292570775808e-08,3.374198932836621,9.4265818229778e-09
0,0,0.013005733489990234,0.09308838180490307,8.59707446152647,0.06540256600109677
0,0,0.48595163226127625,3.0869616396767584e-05,8.320843835949185,1.7052205288791167e-05
0,0,0.0020879805088043213,0.0022116796900417328,5.896549080440082,0.001070487002508583
0,0,0.2920147776603699,9.327414304044402e-06,7.073585741583859,7.131526333203685e-06
0,0,0.21866367757320404,3.5516050141636974e-06,60.58748893211784,3.521254840357035e-06
0,0,0.2722470462322235,9.017115470486888e-06,26.71639119715149,5.167115965145948e-06
0,0,0.031716447323560715,0.0,19.50569496582858,0.0
0,0,0.011899828910827637,0.014032922798569514,6.837110873688349,0.009865912297272354
0,1,0.048650845885276794,0.11164260773893635,27.28377090066033,0.10283132750658254
0,0,0.6160358190536499,0.0003073904240088547,9.177510451534204,0.00016196558585322945
0,0,0.031716447323560715,0.0,7.179007727235324,0.0
0,0,0.03169635683298111,9.495967610265011e-08,19.19077907729954,6.639926902137091e-08
0,0,0.00027804821729660034,0.00781954260334793,40.48568254116821,0.004428618188891225
0,0,0.004644669592380524,0.0017549251064108047,38.28743550292061,0.0009391379221263268
0,0,0.006590388715267181,0.0030258494732817625,5.809656561385818,0.0015687321304549732
0,0,0.031716909259557724,1.8955509443060297e-08,6.993825239039483,1.3711103166770017e-08
0,0,0.030813494697213173,1.331642043278603e-07,2.0069625164700473,1.2864213964039375e-07
0,0,0.0039463043212890625,0.009297708535991548,2.621039475693572,0.007155464388596755
0,0,0.004777282476425171,0.018888544206303426,9.631055099046588,0.011710150744938362
0,0,0.03171162307262421,7.901477937882101e-08,14.480643252415407,7.361051704632659e-08
0,0,0.005680672824382782,0.0013138251311100176,3.8499971233136954,0.0008107070165574144
0,1,0.04215332865715027,0.12657162052470278,16.182418784869366,0.07447462538007557
0,0,0.3175998032093048,1.0801183996328075e-05,9.399227637401417,7.5139644303031365e-06
0,0,0.006436243653297424,0.011873327121276587,2.9518676859416053,0.006332222157309893
0,0,0.01087053120136261,0.026626852967418492,5.330619111694188,0.010082424926019736
0,0,0.031716447323560715,0.0,104.93467197538394,0.0
0,0,0.10581716895103455,2.0847243644879736e-06,32.79000241374796,1.4965644747656044e-06
0,0,0.24813944101333618,2.3179954205824797e-05,32.62378473602956,1.7850325726521822e-05
0,0,0.004090871661901474,0.0006430882820106972,30.839636250093232,0.0003321573690231764
0,0,0.45422762632369995,4.376054212206274e-05,16.478926234123346,3.3023961812021214e-05
0,0,0.031715381890535355,6.700227248501393e-08,14.789062191703222,4.8137929957930396e-08
0,0,0.3339027166366577,1.2540415513252817e-05,5.672027456271707,7.1483208965406215e-06
0,0,0.10567179322242737,3.219098412374962e-06,6.509051471889913,1.6316326705566344e-06
0,0,0.031716447323560715,0.0,11.501756098473257,0.0
0,0,0.013371799141168594,3.571092205566504e-07,7.424715552984807,2.3688261260187418e-07
0,1,0.06177620589733124,0.17155148831292358,25.68652585246669,0.1199064489836026
